,Date,Hour,PM2_MIN,PM2_MAX,PM2_AVG
0,2019-08-28,7,16.0,17.0,16.0
1,2019-08-28,8,16.0,18.0,17.0
2,2019-08-28,9,16.0,18.0,17.0
3,2019-08-28,10,16.0,18.0,17.0
4,2019-08-28,11,16.0,19.0,17.0
5,2019-08-28,12,16.0,19.0,17.0
6,2019-08-28,13,17.0,19.0,18.0
7,2019-08-28,14,17.0,19.0,18.0
8,2019-08-28,15,17.0,20.0,18.0
9,2019-08-28,16,17.0,20.0,18.0
10,2019-08-28,17,17.0,20.0,18.0
11,2019-08-28,18,17.0,20.0,18.0
12,2019-08-28,19,17.0,20.0,18.0
13,2019-08-28,20,17.0,20.0,18.0
14,2019-08-28,21,17.0,20.0,18.0
15,2019-08-28,22,17.0,20.0,18.0
16,2019-08-28,23,17.0,20.0,18.0
17,2019-08-29,0,17.0,20.0,18.0
18,2019-08-29,1,17.0,20.0,18.0
19,2019-08-29,2,17.0,20.0,18.0
20,2019-08-29,3,17.0,20.0,18.0
21,2019-08-29,4,17.0,20.0,18.0
22,2019-08-29,5,17.0,20.0,18.0
23,2019-08-29,6,17.0,20.0,18.0
24,2019-08-29,7,18.0,20.0,19.0
25,2019-08-29,8,18.0,20.0,19.0
26,2019-08-29,9,18.0,20.0,19.0
27,2019-08-29,10,18.0,20.0,19.0
28,2019-08-29,11,18.0,20.0,19.0
29,2019-08-29,12,18.0,20.0,19.0
30,2019-08-29,13,18.0,20.0,19.0
31,2019-08-29,14,18.0,20.0,19.0
32,2019-08-29,15,18.0,20.0,19.0
33,2019-08-29,16,18.0,20.0,19.0
34,2019-08-29,17,18.0,20.0,19.0
35,2019-08-29,18,18.0,20.0,19.0
36,2019-08-29,19,18.0,20.0,19.0
37,2019-08-29,20,18.0,20.0,19.0
38,2019-08-29,21,18.0,20.0,19.0
39,2019-08-29,22,18.0,20.0,19.0
40,2019-08-29,23,18.0,20.0,19.0
41,2019-08-30,0,18.0,20.0,19.0
42,2019-08-30,1,18.0,20.0,19.0
43,2019-08-30,2,18.0,20.0,19.0
44,2019-08-30,3,18.0,20.0,19.0
45,2019-08-30,4,17.0,20.0,18.0
46,2019-08-30,5,17.0,20.0,18.0
47,2019-08-30,6,17.0,20.0,18.0
48,2019-08-30,7,16.0,20.0,18.0
49,2019-08-30,8,15.0,20.0,17.0
50,2019-08-30,9,13.0,20.0,16.0
51,2019-08-30,10,13.0,19.0,16.0
52,2019-08-30,11,13.0,19.0,16.0
